Team,2022-07-04,2022-07-05,2022-07-06,2022-07-07,2022-07-08,2022-07-09,2022-07-10
Arsenal FC,5.75,5.75,5.75,5.75,5.75,5.75,5.75
Aston Villa FC,13.25,13.25,13.25,13.25,13.25,13.25,13.25
AFC Bournemouth,22.0,22.0,22.0,22.0,22.0,22.0,22.0
Brentford FC,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Brighton & Hove Albion FC,10.75,10.75,10.75,10.75,10.75,10.75,10.75
Chelsea FC,3.25,3.25,3.25,3.25,3.25,3.25,3.25
Crystal Palace FC,12.5,12.5,12.5,12.5,12.5,12.5,12.5
Everton FC,14.5,14.5,14.5,14.5,14.5,14.5,14.5
Fulham FC,20.25,20.25,20.25,20.25,20.25,20.25,20.25
Leeds United,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Leicester City FC,7.25,7.25,7.25,7.25,7.25,7.25,7.25
Liverpool FC,2.25,2.25,2.25,2.25,2.25,2.25,2.25
Manchester City,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Manchester United,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Newcastle United FC,11.25,11.25,11.25,11.25,11.25,11.25,11.25
Nottingham Forest FC,23.0,23.0,23.0,23.0,23.0,23.0,23.0
Southampton FC,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Tottenham Hotspur,4.75,4.75,4.75,4.75,4.75,4.75,4.75
West Ham United FC,6.75,6.75,6.75,6.75,6.75,6.75,6.75
Wolverhampton Wanderers FC,10.75,10.75,10.75,10.75,10.75,10.75,10.75
