Team,2022-07-04,2022-07-05,2022-07-06
Arsenal FC,1.0,1.0,1.0
Aston Villa FC,2.0,2.0,2.0
AFC Bournemouth,3.0,3.0,3.0
Brentford FC,4.0,4.0,4.0
Brighton & Hove Albion FC,5.0,5.0,5.0
Chelsea FC,6.0,6.0,6.0
Crystal Palace FC,7.0,7.0,7.0
Everton FC,8.0,8.0,8.0
Fulham FC,9.0,9.0,9.0
Leeds United,10.0,10.0,10.0
Leicester City FC,11.0,11.0,11.0
Liverpool FC,12.0,12.0,12.0
Manchester City,13.0,13.0,13.0
Manchester United,14.0,14.0,14.0
Newcastle United FC,15.0,15.0,15.0
Nottingham Forest FC,16.0,16.0,16.0
Southampton FC,17.0,17.0,17.0
Tottenham Hotspur,18.0,18.0,18.0
West Ham United FC,19.0,19.0,19.0
Wolverhampton Wanderers FC,20.0,20.0,20.0
